ee857d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019382,,404,request
28646a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019383,8c2153,404,request
8c2153,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019383,,404,request
253160,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706019397,,200,request
8fe1c8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019397,154805,404,request
154805,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019397,,404,request
d91295,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019397,f99b37,404,request
f99b37,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019397,,404,request
d879d2,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1706019398,,200,request
66f007,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019398,e0a157,404,request
e0a157,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019398,,404,request
bf8fe2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019399,e5fc27,404,request
e5fc27,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019399,,404,request
a3b9c2,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1706019399,,302,request
ff7d9d,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019399,,200,request
df9eba,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019399,9bc05d,404,request
9bc05d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019399,,404,request
e151d5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019400,df6987,404,request
df6987,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019400,,404,request
d11252,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/8,1706019405,,302,request
403d52,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019405,,200,request
3910d9,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019405,941ccd,404,request
941ccd,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019405,,404,request
cc8506,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019405,8e5204,404,request
8e5204,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019405,,404,request
49e7f2,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1706019409,,302,request
5f4fbf,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019409,,200,request
ec46dd,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019409,f95aae,404,request
f95aae,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019409,,404,request
ffe97d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019410,9a6a21,404,request
9a6a21,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019410,,404,request
158c85,127.0.0.1,GET,http://127.0.0.1:8000/cart/decrease/4,1706019410,,302,request
2cec6a,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019410,,200,request
7bbd8f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019410,1c92f3,404,request
1c92f3,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019410,,404,request
82c43e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019411,a3d685,404,request
a3d685,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019411,,404,request
e0e4f0,127.0.0.1,GET,http://127.0.0.1:8000/cart/decrease/4,1706019411,,302,request
5b809e,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019411,,200,request
fe64f5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019411,a109e2,404,request
a109e2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019411,,404,request
135199,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019411,1b63fc,404,request
1b63fc,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019411,,404,request
a15ad0,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706019413,,200,request
46c2b1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019413,63a882,404,request
63a882,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019413,,404,request
025879,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019413,6ca8a6,404,request
6ca8a6,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019413,,404,request
4f5a1b,127.0.0.1,GET,http://127.0.0.1:8000/produit/le-bonnet-du-skieur,1706019414,,200,request
975b2e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019414,295237,404,request
295237,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019414,,404,request
ba4ce4,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019414,e1f4fe,404,request
e1f4fe,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019414,,404,request
9ab8bf,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/5,1706019415,,302,request
29cf75,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019415,,200,request
cfd8e6,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019415,8387a2,404,request
8387a2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019415,,404,request
042f4e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019415,446bd2,404,request
446bd2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019415,,404,request
6d83bc,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706019416,,200,request
e1a073,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019416,e55e99,404,request
e55e99,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019416,,404,request
0af689,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019416,c8ff70,404,request
c8ff70,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019416,,404,request
ca9148,127.0.0.1,GET,http://127.0.0.1:8000/produit/le-bonnet-du-skieur,1706019417,,200,request
c9ae12,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019417,b4bf77,404,request
b4bf77,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019417,,404,request
b424e0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019418,bc0ac7,404,request
bc0ac7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019418,,404,request
2042dd,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/5,1706019418,,302,request
c76f32,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019418,,200,request
663313,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019418,5a5652,404,request
5a5652,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019418,,404,request
759de0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019419,0194d6,404,request
0194d6,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019419,,404,request
d1e773,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706019420,,200,request
43154c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019420,2f8876,404,request
2f8876,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019420,,404,request
1e0f71,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019421,2dbee1,404,request
2dbee1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019421,,404,request
8ebd1d,127.0.0.1,GET,http://127.0.0.1:8000/produit/lecharpe-porte-chance,1706019421,,200,request
3d8107,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019421,3da74f,404,request
3da74f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019421,,404,request
ed8054,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019421,e09bc0,404,request
e09bc0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019421,,404,request
4a7b5b,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/7,1706019422,,302,request
2a3e5c,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019422,,200,request
4125f2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019422,650df8,404,request
650df8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019422,,404,request
b02766,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019423,b6e953,404,request
b6e953,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019423,,404,request
c1fac6,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/7,1706019425,,302,request
c1477d,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019425,,200,request
d95717,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019425,3f42be,404,request
3f42be,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019425,,404,request
12799b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019425,c2e13b,404,request
c2e13b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019425,,404,request
187d24,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/7,1706019425,,302,request
96ce61,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019426,,200,request
8e085a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019426,0bd4f0,404,request
0bd4f0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019426,,404,request
7d6aa6,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/7,1706019426,,302,request
c3cc89,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019426,,200,request
82f433,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019426,072615,404,request
072615,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019426,,404,request
f7b68d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019426,ffb2e1,404,request
ffb2e1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019426,,404,request
1d734a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019426,32d3ef,404,request
32d3ef,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019426,,404,request
579a64,127.0.0.1,GET,http://127.0.0.1:8000/cart/decrease/5,1706019427,,302,request
7c906b,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019427,,200,request
0a61c5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019427,46b8c2,404,request
46b8c2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019427,,404,request
36b698,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019427,3eb9e9,404,request
3eb9e9,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019427,,404,request
334135,127.0.0.1,GET,http://127.0.0.1:8000/cart/decrease/5,1706019427,,302,request
74e769,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019427,,200,request
a7d1e9,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019427,96dd55,404,request
96dd55,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019427,,404,request
8e8ddd,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019428,49219f,404,request
49219f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019428,,404,request
32d614,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/7,1706019429,,302,request
6e24b4,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019429,,200,request
6cc573,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019429,bfc6e8,404,request
bfc6e8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019429,,404,request
2ed8ba,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019429,849fd4,404,request
849fd4,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019429,,404,request
f0eb28,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019451,,200,request
408be5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019451,751ed0,404,request
751ed0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019451,,404,request
6cc7e7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019451,0b3c00,404,request
0b3c00,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019451,,404,request
1e2c74,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019453,,200,request
29ed57,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019453,96414d,404,request
96414d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019453,,404,request
89941a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019453,434caa,404,request
434caa,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019453,,404,request
06c4e4,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019471,,200,request
ba4661,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019471,1f75c2,404,request
1f75c2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019471,,404,request
b1edf5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019472,3a29f7,404,request
3a29f7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019472,,404,request
bf1a70,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019497,,200,request
a31593,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019497,9e865c,404,request
9e865c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019497,,404,request
6c4119,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019497,fb8339,404,request
fb8339,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019497,,404,request
7fc15e,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019581,,200,request
f9b52e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019581,8c9a9c,404,request
8c9a9c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019581,,404,request
b99354,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019581,e80155,404,request
e80155,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019581,,404,request
a57898,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706019585,,200,request
26c2ac,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019585,bcb7c3,404,request
bcb7c3,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019585,,404,request
b457c1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019585,79ec54,404,request
79ec54,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019585,,404,request
a0fb85,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1706019585,,200,request
58bb5c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019585,5c810e,404,request
5c810e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019585,,404,request
8037de,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019586,5ebf48,404,request
5ebf48,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019586,,404,request
463e88,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1706019586,,302,request
5a66d7,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019586,,200,request
e04969,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019586,5b843d,404,request
5b843d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019586,,404,request
a3551a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019586,532bf2,404,request
532bf2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019586,,404,request
0375d7,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/4,1706019588,,302,request
c7b676,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019588,,200,request
f015ff,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019588,8d6ab5,404,request
8d6ab5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019588,,404,request
0da37d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019588,0a57aa,404,request
0a57aa,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019588,,404,request
c42c64,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706020208,,200,request
287e9d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706020208,0f4422,404,request
0f4422,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706020208,,404,request
1af792,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706020209,1b6103,404,request
1b6103,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706020209,,404,request
a87bdd,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706020209,,200,request
fd3b1e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706020210,806f15,404,request
806f15,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706020210,,404,request
ddda16,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706020210,ca8f01,404,request
ca8f01,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706020210,,404,request
222c5c,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1706020214,,200,request
a42e9e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706020214,24eb86,404,request
24eb86,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706020214,,404,request
257b97,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706020214,266206,404,request
266206,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706020214,,404,request
298ec6,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1706020214,,302,request
a7bca8,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706020215,,200,request
9a3434,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706020215,b7cec9,404,request
b7cec9,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706020215,,404,request
d6a17d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706020215,4d2ac2,404,request
4d2ac2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706020215,,404,request
1f6562,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1706020218,,302,request
8f5181,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706020219,,200,request
cd6bd0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706020219,02afcd,404,request
02afcd,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706020219,,404,request
75c64d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706020219,20eae4,404,request
20eae4,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706020219,,404,request
f9daa8,127.0.0.1,GET,http://127.0.0.1:8000/cart/decrease/4,1706020219,,302,request
3956ec,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706020220,,200,request
4b50bd,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706020220,92e6fd,404,request
92e6fd,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706020220,,404,request
